""
"11",0.02,0.02,0.01,0.03,0,0,0,0,0.06,0.04,0.01,0.03,0,0,0.01,0,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.04,0.1,0.05,0.09,0.03,0.05,0.05,0.07,0.06,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"12",0.02,0.03,0.01,0.03,0,0,0,0,0.05,0.03,0.02,0.04,0,0,0.01,0,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.06,0.05,0.04,0.1,0.02,0.07,0.03,0.12,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0
"13",0.03,0.03,0.01,0.01,0,0,0,0,0.06,0.02,0.01,0.02,0,0,0.01,0,0.01,0.01,0.03,0.02,0.05,0.03,0.02,0.01,0.02,0.06,0.04,0.06,0.04,0.11,0.02,0.12,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0
"14",0.02,0.01,0.01,0.01,0,0,0,0,0.04,0.04,0.02,0.03,0,0,0.01,0,0,0.01,0.02,0.01,0.05,0.02,0.04,0.02,0.06,0.04,0.05,0.07,0.03,0.11,0.03,0.09,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"15",0.03,0.01,0.01,0.03,0.01,0,0,0,0.04,0.04,0.02,0.02,0,0,0.01,0.01,0,0.01,0.02,0.01,0.05,0.03,0.03,0.02,0.06,0.04,0.04,0.06,0.03,0.09,0.02,0.08,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0,0,0,0,0,0.01,0.01,0,0
"16",0.04,0.01,0.01,0.03,0,0,0,0,0.04,0.04,0.02,0.03,0,0.01,0.01,0.01,0,0.01,0.02,0.02,0.04,0.04,0.01,0.01,0.04,0.05,0.03,0.05,0.05,0.1,0.05,0.04,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"17",0.03,0.02,0.01,0.02,0,0,0,0,0.02,0.05,0.02,0.03,0,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.03,0.04,0.02,0.02,0.04,0.02,0.05,0.06,0.06,0.07,0.05,0.07,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"18",0.02,0.02,0.01,0.03,0,0,0,0,0.05,0.03,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.04,0.02,0.02,0.03,0.02,0.06,0.08,0.05,0.12,0.02,0.08,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"19",0.02,0.03,0.01,0.04,0,0,0,0,0.03,0.02,0.01,0.03,0,0,0.01,0,0.01,0.01,0.01,0.02,0.03,0.04,0.02,0.02,0.06,0.08,0.05,0.06,0.04,0.15,0.02,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0
"20",0.04,0.03,0.01,0.03,0,0,0,0,0.02,0.03,0.01,0.03,0,0,0.01,0,0.01,0.01,0.02,0.02,0.04,0.04,0.02,0.01,0.06,0.07,0.04,0.05,0.05,0.07,0.05,0.05,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0
"21",0.02,0.02,0.01,0.03,0,0,0,0,0.03,0.06,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.01,0.04,0.03,0.01,0.02,0.05,0.06,0.04,0.04,0.07,0.09,0.06,0.04,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0
"22",0.02,0.01,0.01,0.02,0,0,0,0,0.04,0.06,0.02,0.02,0,0,0.01,0,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.02,0.11,0.04,0.05,0.06,0.12,0.04,0.03,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0
"23",0.03,0.02,0.01,0.02,0,0,0,0,0.02,0.05,0.02,0.01,0,0,0.01,0,0.01,0.01,0.02,0.01,0.04,0.02,0.01,0.01,0.04,0.12,0.07,0.03,0.07,0.09,0.06,0.05,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
"24",0.03,0.01,0.01,0.03,0,0.01,0,0,0.04,0.07,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.01,0.05,0.03,0.01,0.02,0.06,0.09,0.05,0.04,0.04,0.07,0.07,0.04,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0
"25",0.02,0.01,0.01,0.02,0.01,0.01,0.01,0,0.03,0.09,0.01,0.03,0,0,0.02,0,0.01,0.01,0.02,0.01,0.04,0.02,0.02,0.02,0.03,0.06,0.05,0.05,0.06,0.05,0.05,0.03,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0
"26",0.03,0.04,0.01,0.02,0.01,0,0,0,0.06,0.08,0.01,0.02,0,0,0.02,0.01,0.01,0.02,0.02,0.02,0.04,0.03,0.02,0.01,0.02,0.04,0.05,0.07,0.05,0.05,0.05,0.03,0.05,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"27",0.03,0.06,0,0.03,0.01,0,0,0,0.07,0.06,0.01,0.03,0,0,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.02,0.04,0.06,0.03,0.07,0.04,0.06,0.02,0.02,0.06,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.02,0.01,0,0,0,0,0,0,0,0.01
"28",0.04,0.03,0,0.04,0,0,0,0,0.03,0.03,0.01,0.01,0,0.01,0.01,0.01,0.02,0.01,0.04,0.02,0.03,0.03,0.02,0.02,0.07,0.11,0.06,0.06,0.04,0.06,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0
"29",0.03,0.04,0.01,0.04,0,0,0,0,0.03,0.02,0.01,0.02,0,0,0.01,0.01,0.01,0.02,0.04,0.01,0.06,0.02,0.03,0.02,0.05,0.03,0.08,0.05,0.03,0.04,0.07,0.05,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0
"30",0.02,0.04,0.01,0.03,0,0,0,0,0.03,0.01,0.01,0.02,0,0,0.01,0,0.01,0.01,0.04,0.02,0.06,0.02,0.02,0.01,0.03,0.07,0.08,0.03,0.05,0.03,0.09,0.04,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0
"31",0.03,0.03,0.01,0.02,0.01,0,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0,0.01,0.01,0.04,0.01,0.03,0.01,0.01,0.01,0.07,0.07,0.1,0.02,0.07,0.05,0.06,0.04,0.07,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0
"32",0.05,0.02,0.01,0.02,0,0,0,0,0.04,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.03,0.01,0.04,0.02,0.01,0.02,0.04,0.04,0.06,0.04,0.07,0.06,0.05,0.05,0.07,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0
"33",0.05,0.03,0.01,0.01,0,0.01,0,0,0.05,0.04,0.01,0.01,0,0,0.01,0,0.01,0.01,0.03,0.02,0.04,0.03,0.02,0.02,0.03,0.04,0.04,0.02,0.05,0.05,0.07,0.05,0.07,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0
"34",0.04,0.02,0,0.03,0,0,0,0,0.04,0.03,0.02,0.02,0,0,0.01,0.01,0.01,0.01,0.03,0.04,0.04,0.02,0.03,0.01,0.03,0.06,0.03,0.05,0.05,0.04,0.06,0.06,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0,0.01
"35",0.05,0.03,0,0.03,0,0,0,0,0.04,0.05,0.02,0.02,0,0,0.01,0,0.01,0.01,0.01,0.04,0.03,0.01,0.02,0.01,0.01,0.07,0.04,0.06,0.05,0.04,0.03,0.06,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0,0
"36",0.04,0.05,0.01,0.02,0,0,0,0,0.03,0.02,0.01,0.03,0,0,0.01,0,0.01,0.03,0.01,0.03,0.06,0.03,0.02,0.01,0.03,0.05,0.04,0.09,0.04,0.05,0.05,0.04,0.07,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0
"37",0.06,0.03,0.01,0.02,0,0,0,0,0.03,0.02,0.01,0.02,0,0,0.01,0,0.01,0.02,0.01,0.02,0.06,0.03,0.02,0,0.03,0.05,0.07,0.07,0.04,0.04,0.07,0.06,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0
"38",0.07,0.02,0,0.02,0,0,0,0,0.05,0.02,0.01,0.02,0,0.01,0.01,0,0.01,0.01,0.02,0.03,0.07,0.01,0.02,0.01,0.04,0.07,0.04,0.08,0.04,0.05,0.09,0.04,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0.01,0,0,0
"39",0.06,0.02,0,0.02,0,0,0,0,0.07,0.03,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.04,0.07,0.03,0.01,0.01,0.03,0.05,0.04,0.08,0.03,0.05,0.04,0.06,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0
"40",0.05,0.03,0,0.03,0,0,0,0,0.08,0.02,0.01,0.01,0,0,0.01,0,0.01,0.02,0.04,0.03,0.03,0.02,0.01,0.01,0.03,0.04,0.07,0.06,0.03,0.05,0.05,0.09,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"41",0.06,0.04,0,0.03,0,0,0,0,0.05,0.02,0.01,0.02,0,0,0.01,0,0.01,0.01,0.04,0.02,0.02,0.01,0.02,0.02,0.04,0.03,0.05,0.08,0.04,0.06,0.05,0.11,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"42",0.09,0.02,0,0.03,0,0.01,0,0,0.03,0.03,0.01,0.01,0,0,0.01,0.01,0.02,0.01,0.03,0.01,0.02,0.02,0.02,0.02,0.04,0.07,0.03,0.06,0.03,0.07,0.03,0.08,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0
"43",0.11,0.02,0.01,0.02,0.01,0,0,0.01,0.03,0.05,0.01,0.02,0,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.05,0.04,0.03,0.08,0.04,0.05,0.02,0.04,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"44",0.11,0.03,0.01,0.03,0,0.01,0,0,0.03,0.03,0.01,0.03,0,0,0.01,0.01,0.01,0.02,0.04,0.01,0.04,0.03,0.01,0.01,0.03,0.06,0.02,0.06,0.04,0.05,0.03,0.09,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0
"45",0.09,0.02,0,0.02,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.02,0.02,0.02,0.01,0.05,0.06,0.01,0.01,0.03,0.06,0.03,0.05,0.03,0.06,0.05,0.08,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0.01,0,0
"46",0.1,0.01,0,0.02,0,0,0,0,0.04,0.03,0.01,0.01,0,0,0.01,0,0.02,0.02,0.02,0.03,0.04,0.05,0.01,0.02,0.04,0.04,0.03,0.05,0.04,0.08,0.05,0.07,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0
"47",0.09,0.03,0,0.01,0,0,0,0,0.05,0.04,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.02,0.06,0.06,0.04,0.05,0.04,0.12,0.03,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0.01,0,0
"48",0.11,0.02,0,0.02,0,0.01,0,0,0.06,0.04,0.02,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01,0.02,0.02,0,0.01,0.11,0.04,0.03,0.04,0.03,0.1,0.03,0.03,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0
"49",0.12,0.02,0,0.04,0.01,0,0,0,0.08,0.03,0.02,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.07,0.03,0.04,0.06,0.04,0.1,0.06,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
"50",0.13,0.02,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.01,0.01,0.03,0.02,0.02,0.04,0.01,0.02,0.04,0.03,0.06,0.07,0.03,0.1,0.05,0.03,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"51",0.11,0.03,0,0.02,0,0,0,0.01,0.03,0.04,0.01,0.03,0,0.01,0.01,0,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.03,0.04,0.04,0.03,0.05,0.03,0.03,0.02,0.06,0.02,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01,0.02,0,0.01
"52",0.1,0.02,0,0.02,0,0,0,0,0.04,0.03,0.01,0.02,0,0,0.01,0,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.05,0.08,0.04,0.03,0.05,0.08,0.06,0.06,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0,0.02,0.01,0,0,0,0,0,0,0,0
"53",0.09,0.01,0.01,0.02,0,0,0,0,0.01,0.04,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.02,0.02,0.04,0.01,0.02,0.04,0.08,0.07,0.04,0.05,0.11,0.05,0.04,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0
"54",0.09,0.02,0,0.03,0.01,0,0,0,0.02,0.04,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.02,0.01,0.03,0.01,0.01,0.03,0.09,0.07,0.03,0.02,0.13,0.03,0.04,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0.01,0,0,0,0,0,0,0,0
"55",0.09,0.02,0,0.02,0,0,0,0,0.03,0.06,0.02,0.01,0.01,0,0.01,0,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.03,0.03,0.09,0.06,0.03,0.05,0.07,0.04,0.03,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0
"56",0.09,0.02,0.01,0.02,0,0,0,0,0.03,0.04,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.05,0.09,0.05,0.07,0.05,0.07,0.05,0.03,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0.01,0,0,0
"57",0.1,0.03,0.01,0.02,0,0.01,0,0,0.04,0.04,0.01,0.03,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.02,0.03,0.08,0.02,0.05,0.05,0.08,0.05,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"58",0.07,0.03,0.01,0.02,0.01,0,0,0,0,0.03,0.01,0.02,0.01,0.01,0.02,0,0.01,0.01,0.02,0.01,0.05,0.04,0.01,0.01,0.05,0.09,0.03,0.04,0.06,0.05,0.02,0.04,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0.02,0.01,0,0.01
"59",0.07,0.03,0,0.01,0.01,0,0,0,0.04,0.04,0.01,0.01,0,0,0.01,0,0,0.01,0.03,0.03,0.05,0.02,0.02,0.01,0.02,0.05,0.01,0.07,0.12,0.05,0.05,0.06,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"60",0.07,0.03,0,0.02,0,0,0.01,0,0.01,0.04,0.01,0.02,0.01,0,0.01,0,0.01,0.01,0.03,0.02,0.05,0.03,0.02,0.02,0.05,0.07,0.02,0.05,0.04,0.09,0.04,0.04,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0
"61",0.06,0.03,0,0.02,0,0,0,0,0.04,0.02,0.02,0.02,0,0,0.01,0,0.02,0.01,0.03,0.03,0.04,0.02,0.02,0.01,0.02,0.05,0.04,0.09,0.07,0.06,0.04,0.04,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"62",0.05,0.03,0,0.02,0,0,0,0,0.04,0.02,0.02,0.01,0,0,0.01,0,0.01,0.01,0.02,0.01,0.05,0.01,0.04,0.01,0.02,0.03,0.05,0.08,0.09,0.07,0.04,0.06,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0,0
"63",0.04,0.03,0.01,0.03,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0,0,0.02,0.02,0.02,0.01,0.04,0.02,0.02,0.01,0.04,0.05,0.05,0.04,0.1,0.05,0.04,0.06,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0,0.02,0.01,0,0,0,0,0.01,0,0,0
"64",0.04,0.03,0,0.03,0.01,0,0,0,0.02,0.03,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.01,0.03,0.01,0.04,0.06,0.05,0.05,0.08,0.04,0.04,0.06,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0,0,0,0,0,0.01,0.01,0,0.01
"65",0.05,0.04,0,0.03,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0.01,0,0,0.01,0.01,0.03,0.01,0.03,0.02,0.03,0.01,0.05,0.08,0.07,0.05,0.09,0.03,0.03,0.04,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0
"66",0.05,0.01,0.01,0.03,0,0,0,0,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0,0.01,0.02,0.04,0.02,0.04,0.02,0.03,0.01,0.05,0.06,0.04,0.03,0.09,0.05,0.06,0.04,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.01,0,0.02,0.01,0,0,0,0,0,0,0,0
"67",0.03,0.02,0,0.02,0,0,0,0,0.03,0.03,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.03,0.02,0.01,0.04,0.05,0.06,0.09,0.05,0.06,0.05,0.05,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0
"68",0.03,0.02,0.01,0.02,0,0,0,0,0.02,0.03,0.02,0.03,0,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.06,0.03,0.01,0.01,0.02,0.04,0.06,0.06,0.07,0.05,0.04,0.04,0.03,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"69",0.04,0.01,0.01,0.02,0,0,0,0.01,0.02,0.03,0.01,0.01,0,0,0.01,0,0.01,0.02,0.03,0.03,0.07,0.02,0.02,0.01,0.04,0.05,0.03,0.02,0.05,0.07,0.05,0.07,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0,0.02,0.01,0,0,0,0,0,0,0,0
